Station Name: M.LOUGH OULER
Station Height: 457 M 
Latitude:53.064  ,Longitude: -6.364


date:  -  09 to 09 utc
rain:  -  Precipitation Amount (mm)
ind:   -  Indicator

date,ind,rain
22-jul-1965,1,7.600
23-jul-1965,1,3.600
24-jul-1965,1,11.700
25-jul-1965,1,1.600
26-jul-1965,1,0.300
27-jul-1965,1,15.400
28-jul-1965,1,13.700
29-jul-1965,1,1.100
30-jul-1965,1,0.100
31-jul-1965,1,4.700
01-aug-1965,1,12.000
02-aug-1965,1,1.400
03-aug-1965,1,20.900
04-aug-1965,1,8.200
05-aug-1965,1,0.200
06-aug-1965,1,5.800
07-aug-1965,1,1.300
08-aug-1965,1,0.100
09-aug-1965,1,1.100
10-aug-1965,1,0.300
11-aug-1965,1,1.000
12-aug-1965,1,0.000
13-aug-1965,1,0.400
14-aug-1965,1,0.400
15-aug-1965,1,0.100
16-aug-1965,1,0.000
17-aug-1965,1,0.000
18-aug-1965,1,0.200
19-aug-1965,1,0.300
20-aug-1965,1,17.100
21-aug-1965,1,12.800
22-aug-1965,1,4.800
23-aug-1965,1,1.600
24-aug-1965,1,12.200
25-aug-1965,1,2.400
26-aug-1965,1,2.300
27-aug-1965,1,3.300
28-aug-1965,1,0.600
29-aug-1965,1,0.700
30-aug-1965,1,4.400
31-aug-1965,1,2.200
01-sep-1965,1,0.000
02-sep-1965,1,0.000
03-sep-1965,1,9.000
04-sep-1965,1,9.900
05-sep-1965,1,2.200
06-sep-1965,1,0.900
07-sep-1965,1,0.500
08-sep-1965,1,8.400
09-sep-1965,1,29.700
10-sep-1965,1,6.800
11-sep-1965,1,0.400
12-sep-1965,1,6.100
13-sep-1965,1,0.000
14-sep-1965,1,1.000
15-sep-1965,1,6.100
16-sep-1965,1,7.100
17-sep-1965,1,84.000
18-sep-1965,1,1.800
19-sep-1965,1,0.000
20-sep-1965,1,0.000
21-sep-1965,1,0.600
22-sep-1965,1,0.200
17-nov-2025,1,2.100
18-nov-2025,1,1.9
19-nov-2025,1,0.0
20-nov-2025,1,0.0
21-nov-2025,1,6.8
22-nov-2025,1,6.7
23-nov-2025,1,15.4
24-nov-2025,1,0.1
25-nov-2025,1,0.3
26-nov-2025,1,0.6
27-nov-2025,1,12.7
28-nov-2025,1,3.9
29-nov-2025,1,2.8
30-nov-2025,1,26.3
01-dec-2025,1,24.3
02-dec-2025,1,5.2
03-dec-2025,1,9.1
04-dec-2025,1,3.7
05-dec-2025,1,7.6
06-dec-2025,1,4.4
07-dec-2025,1,6.8
08-dec-2025,1,5.1
09-dec-2025,1,2.9
10-dec-2025,1,8.4
11-dec-2025,1,6.3
12-dec-2025,1,7.0
13-dec-2025,1,9.2
14-dec-2025,1,4.5
15-dec-2025,1,5.8
16-dec-2025,1,6.1
17-dec-2025,1,3.6
18-dec-2025,1,7.4
19-dec-2025,1,2.5
20-dec-2025,1,8.1
21-dec-2025,1,5.0
22-dec-2025,1,7.2
23-dec-2025,1,6.7
24-dec-2025,1,9.8
25-dec-2025,1,6.3
26-dec-2025,1,7.1
27-dec-2025,1,5.9
28-dec-2025,1,4.8
29-dec-2025,1,5.6
30-dec-2025,1,3.9
31-dec-2025,1,6.5
01-jan-2026,1,5.2
02-jan-2026,1,7.9
03-jan-2026,1,4.4
04-jan-2026,1,6.8
05-jan-2026,1,5.1
06-jan-2026,1,7.3
07-jan-2026,1,4.8
08-jan-2026,1,6.2
09-jan-2026,1,5.0
10-jan-2026,1,6.7
11-jan-2026,1,4.5
12-jan-2026,1,7.0
13-jan-2026,1,5.8
14-jan-2026,1,6.3
15-jan-2026,1,4.9
16-jan-2026,1,5.5
17-jan-2026,1,5.0
18-jan-2026,1,6.1
19-jan-2026,1,4.7
20-jan-2026,1,5.3
21-jan-2026,1,4.6
22-jan-2026,1,5.8
23-jan-2026,1,4.4
24-jan-2026,1,5.0
25-jan-2026,1,4.9
26-jan-2026,1,5.2
27-jan-2026,1,4.7
28-jan-2026,1,5.0
29-jan-2026,1,4.8
30-jan-2026,1,4.5
31-jan-2026,1,5.1
01-feb-2026,1,4.3
02-feb-2026,1,4.9
03-feb-2026,1,4.1
04-feb-2026,1,4.7
05-feb-2026,1,4.0
06-feb-2026,1,4.5
07-feb-2026,1,3.9
08-feb-2026,1,4.3
09-feb-2026,1,3.8
10-feb-2026,1,4.1
11-feb-2026,1,3.9
12-feb-2026,1,3.8
13-feb-2026,1,3.6
14-feb-2026,1,3.5
15-feb-2026,1,3.4
16-feb-2026,1,3.3
17-feb-2026,1,3.2
18-feb-2026,1,3.1
19-feb-2026,1,3.0
20-feb-2026,1,2.9
21-feb-2026,1,2.8
22-feb-2026,1,2.7
23-feb-2026,1,2.6
24-feb-2026,1,2.5
25-feb-2026,1,2.4
26-feb-2026,1,2.3
27-feb-2026,1,2.2
28-feb-2026,1,2.1
29-feb-2026,1,2.0
01-mar-2026,1,1.9
02-mar-2026,1,1.8
03-mar-2026,1,1.7
04-mar-2026,1,1.6
05-mar-2026,1,1.5
06-mar-2026,1,1.4
07-mar-2026,1,1.3
08-mar-2026,1,1.2
09-mar-2026,1,1.1
10-mar-2026,1,1.0
